,0,1,2,3,4,5
0,,,,SIVLOL,,
1,“OL9'D0Z,“p0v  ‘S02,"""000  ‘O0€",,"ONIWHL-LYOHS 
ALIN 
AM",VELLT6606
2,“8L0‘OTT,“g808'STT,"""808 ‘STI",,"GUVNONWA 
HDIH 
QTHIA",O9LTEO7TZE
3,,,7000‘08,,"CId 
AGW 
YWHWH 
SLYW 
NI",cOLoceste
4,,,,,"WOOMMOWIA 
ID 
S/1 
aud",CELIEETEO
5,“6E9'€CD,“2TS'  CED,“S90'CED,,"L 
AMON 
SOldd 
LYOHS 
L",SOTAHLSELL
6,,,,,"di 
dd 
NOISHOd 
OOWId",c8806ee69
7,"""86S ‘09",“PSL'b9,“€96'Z9,,"NOLVH 
dONVA 
ONILVOTS",T6RTT6ELLZ~
8,“L69'72T,°000‘0T,°000‘0PT,,"SOWHYTaAC 
HAILOVW 
OONI",SS88co7cg9c
